gene_id,gene_name,rel_amp_PROTECTED,rel_amp_EXPOSED,abs_amp_PROTECTED,abs_amp_EXPOSED,phase_hour_PROTECTED,phase_hour_EXPOSED,average_mesor_PROTECTED,average_mesor_EXPOSED,p_PROTECTED,p_EXPOSED,bh_q_PROTECTED,bh_q_EXPOSED,differentially_rhythmic
ENSG00000065911,MTHFD2,0.336015098657619,0.214137803868212,9.83854826550439,6.17139687924156,4.31295466237907,2.40084291459412,29.2800779036698,28.819744892124,8.83569771723383e-05,0.00190362787334014,0.000542273554289484,0.00787859802248296,FALSE
ENSG00000066923,STAG3,0.254630975304508,0.190710978310564,1.62347778119974,1.17690852516416,14.2609960607375,12.8195064336157,6.37580631837213,6.17116295868198,3.44564645831779e-06,3.40371867174312e-05,4.46216583402711e-05,0.000414124639563984,FALSE
ENSG00000068305,MEF2A,0.206537254570099,0.118637320972533,26.5949196552329,14.3955712872191,17.1164769082346,16.7106781124678,128.765726602639,121.341001037539,1.24339846839479e-05,0.0148464331770249,0.000117206517757759,0.0381280618102713,FALSE
ENSG00000068366,ACSL4,0.195663001050284,0.334099429382357,7.74737829717301,14.9872132510797,4.59894906031002,2.73902739330762,39.5955201319946,44.8585418980999,0.0272599827999385,2.89084663203976e-05,0.0544719188428189,0.000371284740969803,FALSE
ENSG00000068383,INPP5A,0.223849069015707,0.111924582892942,11.0281834799733,5.12975867550321,15.0047738517206,15.7548225055265,49.2661574536164,45.832278690821,2.91657720516688e-09,0.00155034616634584,2.52587738372473e-07,0.00675772374955965,TRUE
ENSG00000068784,SRBD1,0.25956935943318,0.0635067742247699,2.66803959811658,0.596487863457448,6.38450261832719,3.70022379302642,10.2787154999448,9.39250766140783,5.46093109194707e-06,0.286135630718346,6.37020126380628e-05,0.373263331661976,TRUE
ENSG00000069869,NEDD4,0.280925083041509,0.205007501782317,8.55026457348041,6.32064771764996,3.73675788345214,3.86307107864765,30.4361023263168,30.8312996485437,3.69828441233415e-07,4.82668599613931e-05,8.34101196902564e-06,0.000525249572930657,FALSE
ENSG00000069974,RAB27A,0.22267885730079,0.188938235617351,6.63750803496508,5.58238602383882,4.39789112727778,3.7891057049356,29.807535908087,29.546089522846,1.64714427698597e-08,1.60660603936236e-08,8.51347335531766e-07,2.94646822307177e-06,FALSE
ENSG00000070444,MNT,0.327072347829706,0.229082300275841,12.0158826679196,8.84001965086511,19.1964450914543,20.7825430409989,36.7376904457108,38.5888374624347,0.00392464595968456,0.0872381676510925,0.011126224088026,0.147238758800484,FALSE
ENSG00000070495,JMJD6,0.31640441740429,0.249285095448007,5.56954306181756,4.86167398147997,23.0400173921592,0.962166618227977,17.6026084196574,19.502465531454,2.62793380134096e-05,0.00336787291210474,0.000207830433682441,0.0120311495522367,FALSE
ENSG00000070718,AP3M2,0.229521100884658,0.0645026691602174,3.60242662307224,0.985357071986048,4.53109544897452,8.221371781162,15.6954049505129,15.276221663611,5.77377520082981e-08,0.16829258399435,2.02808530189968e-06,0.246306397722513,TRUE
ENSG00000071282,LMCD1,0.164642610912977,0.296034462354493,3.28227792944901,7.39412332660911,13.3719436796662,3.74484562788721,19.9357742886128,24.9772383519148,0.361292295853893,0.00501416889414028,0.452240913539486,0.0163778513131409,TRUE
ENSG00000072110,ACTN1,0.257837762688375,0.305927259761408,45.8482340051458,59.70695949634,2.26962911827461,2.58116568305887,177.818150169719,195.167176481446,0.0395604483504495,1.42162359416995e-05,0.0738449859868964,0.000227295741575557,FALSE
ENSG00000072274,TFRC,0.177226554325959,0.254923230582098,12.5238113764451,17.5942696694958,23.5995761861127,1.55021094488971,70.6655468424387,69.0179142533248,0.0439647883518606,0.000140388088058265,0.080547212507133,0.00113908903459637,FALSE
ENSG00000072756,TRNT1,0.2432611481011,0.15812358580119,3.72196572929245,2.45551481094476,3.69091227318627,2.71321525224984,15.3002884280789,15.529086306151,7.75269232143379e-06,0.00011999841550491,8.18890300427123e-05,0.00101664418462074,FALSE
ENSG00000074219,TEAD2,0.0720472266694184,0.213586624720243,0.7701058696214,2.82894130745453,6.22434406241687,4.29953429865523,10.6889037263704,13.2449366207266,0.734434370235722,9.97506973791744e-06,0.781695914586472,0.000177967231332716,FALSE
ENSG00000074800,ENO1,0.312267107532332,0.2774579273633,207.432860704793,183.698092791153,3.34347131763121,2.84939253778148,664.280213001031,662.075488478011,4.36647000080307e-06,4.79758570581509e-08,5.35439993903786e-05,5.54203351431883e-06,FALSE
ENSG00000075391,RASAL2,0.233103673217227,0.183081313741081,11.5330092903796,8.45404771624787,13.8296279948392,13.6725193206362,49.4758796856542,46.1764641267751,1.44539346601627e-09,7.52756871698122e-08,1.66902795506378e-07,7.45050075154546e-06,FALSE
ENSG00000075702,WDR62,0.216745678418028,0.204977289058819,2.35893734045937,1.86951767452607,17.0377143865193,16.6868803771626,10.8834342519614,9.1206088396925,3.64351376921306e-05,2.31247398080278e-05,0.000266031968476909,0.000316910582577928,FALSE
ENSG00000076604,TRAF4,0.214731901259682,0.216125835202049,5.63035461361408,6.53780202986425,23.1463276290453,1.3422497469745,26.2203919426258,30.249979248211,0.00728919192954065,0.00177634445920002,0.0185631024205231,0.00749671463644112,FALSE
ENSG00000078269,SYNJ2,0.247161017821586,0.220858972875763,4.98775511964492,5.29148574958352,3.7324142335053,3.77577266366078,20.180185223405,23.9586632170026,0.00955167964328188,0.000327965429849086,0.023120923298014,0.00211810299101396,FALSE
ENSG00000079337,RAPGEF3,0.333756223643264,0.201720664162757,5.90221835122521,3.56242978355885,14.4799436518448,11.7155716735554,17.6842195983552,17.6602124444946,0.168563234507356,0.00227926362073089,0.24338658768596,0.00897443178643098,FALSE
ENSG00000080298,RFX3,0.26031148900461,0.129419532181921,1.79182264608009,0.803098010962488,14.2782124203516,13.9461931951314,6.88337903536925,6.20538490151237,6.05365272070568e-07,0.000979085854144963,1.21374763794084e-05,0.00476216056436889,FALSE
ENSG00000080824,HSP90AA1,0.27886825616528,0.162439157659053,227.37540523249,115.429572372309,6.47740817700423,4.22988598232413,815.350618815962,710.601889567701,1.11435710836657e-06,2.18391617784375e-05,1.87553836689486e-05,0.000304308588311614,TRUE
ENSG00000080839,RBL1,0.228469253855975,0.148909265007689,2.00164675205628,1.16805666625042,10.2317243954929,12.390536238923,8.76112088726872,7.84408321530635,6.13391268131154e-05,0.0028173679773466,0.000405384340480319,0.0105227301723538,FALSE
ENSG00000081913,PHLPP1,0.228224481047184,0.160101389427855,9.13729883829536,6.49675129156742,17.7817424846306,18.6114674512828,40.0364535669873,40.5789813241751,0.000542915677219799,0.0374952310090454,0.00227816332793005,0.0769247948837001,FALSE
ENSG00000082212,ME2,0.375840417184049,0.212338782417175,9.55628561224577,4.70243653511701,4.92115619054794,3.84129199761034,25.4264447763372,22.1459145690979,5.59135324025072e-10,1.7115071239427e-05,8.93971362297009e-08,0.000256249246195228,TRUE
ENSG00000082516,GEMIN5,0.291325879144898,0.156870185933771,5.00886037510572,2.64904512825542,2.52225785019877,2.43856197439783,17.1933244990379,16.8868616588102,1.30211721390894e-05,0.000288099824150343,0.000120966007781596,0.00191620955038876,FALSE
ENSG00000084774,CAD,0.243705679680009,0.0622750204822214,12.5483775307282,3.26037619725697,4.68481906604549,4.42497803305425,51.4898854520114,52.3544781199671,0.000105104896333668,0.405048724856164,0.000620626497242977,0.489710387559983,FALSE
ENSG00000086062,B4GALT1,0.147819437573237,0.229131308709874,11.7940726107497,21.0462299031131,21.3799609636204,0.0776349338096545,79.7870212765919,91.8522659413685,0.0272139314465206,0.00465282524121192,0.0543973295511393,0.0155023733858279,FALSE
ENSG00000087266,SH3BP2,0.247785925342161,0.150364112823738,48.6201866596587,25.8443682700461,15.929131365127,12.5586243125882,196.218516417025,171.878567197359,2.09265642143074e-06,0.000154469201119297,3.02755431921842e-05,0.00121740876426687,TRUE
ENSG00000087269,NOP14,0.196056043477838,0.200815785499328,13.2290426117346,12.7917214299603,3.79377107589974,2.51121560025289,67.475821591952,63.6987844265016,0.00101068662912014,2.28709546087524e-06,0.00377599549183861,6.6172219959324e-05,FALSE
ENSG00000088538,DOCK3,0.250931643269285,0.208385819228098,2.59959900057569,2.75427454881268,14.0420180736127,14.7133551737531,10.3597894897056,13.2171879977969,5.81548537253241e-08,2.08010070220425e-08,2.02808530189968e-06,3.50553187259314e-06,FALSE
ENSG00000088986,DYNLL1,0.202351866664069,0.0928125308644361,64.4248851735112,27.2157338252308,3.66924613858816,2.09985922413485,318.380483637766,293.233398246436,2.81335512558695e-08,0.000549633292887594,1.2098397162481e-06,0.0031142556999551,TRUE
ENSG00000089280,FUS,0.206135490196952,0.134069078158442,77.3271296994732,46.356913562338,5.6179751214807,5.13154665869337,375.127687258469,345.768869295527,2.94591685707617e-07,0.00313875655343456,6.94490153584062e-06,0.0114421025951132,FALSE
ENSG00000090339,ICAM1,0.218252784446023,0.5386290141273,2.54823686965478,11.9071061912767,22.8488391888055,1.77309243536288,11.6756213494495,22.1063215663733,0.182750062530293,0.00156624540798333,0.259694169304385,0.00679457552515436,TRUE
ENSG00000092096,SLC22A17,0.26680866583755,0.125743105580331,2.29044946623246,1.06098983114398,17.4828555782194,16.3514567177207,8.5846142179918,8.43775749173116,1.78012971950368e-08,0.00480720022882963,8.87999909277215e-07,0.0158306295362383,TRUE
ENSG00000095203,EPB41L4B,0.208216651195478,0.030080095495187,10.6881166253946,1.36089294268362,17.5108600349504,21.2774894165156,51.3317093711222,45.2423079209099,1.64406446066459e-05,0.720733670657934,0.000145088863669058,0.771657761570664,TRUE
ENSG00000095380,NANS,0.321162830016977,0.312013809303529,9.25926966758267,10.1387564762522,3.99395415746039,2.63636880226447,28.8304523505825,32.4945761179086,1.05034656935759e-05,8.76871512219889e-07,0.000102816892201401,3.63304472720739e-05,FALSE
ENSG00000095794,CREM,0.166111553593132,0.293716421209182,2.00123976926573,4.74066289783172,22.5316641423708,0.442894669364296,12.0475651812125,16.1402718932608,0.116771994872594,0.0198869127309063,0.180879834561684,0.0476392025868482,FALSE
ENSG00000096746,HNRNPH3,0.229372922102933,0.166497480938724,38.1143521137215,23.5922138382148,6.15483409274189,3.50037168012531,166.16761806181,141.697121813498,8.23437134860872e-09,3.58250121954659e-07,5.16034397429645e-07,2.04942076646631e-05,TRUE
ENSG00000097046,CDC7,0.282973726257255,0.075057196998648,1.98998553097689,0.52316472942215,4.75711919789262,5.69502434042154,7.03240388179277,6.97021405464387,3.84204072514435e-06,0.165601479276584,4.83496530278969e-05,0.243367434369347,TRUE
ENSG00000100226,GTPBP1,0.343018166742864,0.248341513404056,22.7607619213219,18.8071723575174,20.2394774366463,20.8524051054031,66.354392064558,75.7310853901328,0.000187285244317441,0.031100544777682,0.000987583205870108,0.066595963928996,FALSE
ENSG00000100297,MCM5,0.21367890756251,0.212053280765588,7.04611122082872,6.56153985647045,12.2220180066487,13.387074943688,32.9752304577252,30.9428829998807,4.33327713505479e-05,2.53933516558905e-05,0.000307221712059512,0.00033905833886575,FALSE
ENSG00000100462,PRMT5,0.246846848654479,0.12113293644042,14.3890806073065,7.14484473102413,3.35397128195268,1.68746155606755,58.2915305005473,58.9835014404887,2.43344078752513e-07,0.000383031154015543,6.03328828254987e-06,0.00236474332758804,TRUE
ENSG00000100504,PYGL,0.0905290537042909,0.249326005479524,8.24127792278862,19.3727543076629,3.56181322899893,3.0421962551843,91.0346191147472,77.7004960649962,0.825714162723455,2.65667088328779e-06,0.858839142896097,7.28161375505099e-05,FALSE
ENSG00000100522,GNPNAT1,0.25230464517637,0.174401187991713,4.16500927835927,2.73511233834744,4.54469475783975,3.48364799893243,16.5078580913474,15.6828767615815,6.63201938209593e-05,0.000117329847318293,0.000431444515983924,0.00100426940693647,FALSE
ENSG00000100592,DAAM1,0.229895086442427,0.123388611254998,37.7996169531463,17.3310804333688,14.9152406483754,15.8233677583338,164.421160704592,140.459320006057,5.41857327744192e-06,0.0127797117169274,6.3331796947496e-05,0.0338305635367865,FALSE
ENSG00000100644,HIF1A,0.150924207835917,0.237293482874909,14.0285022084092,25.3086117823333,21.6164190811653,0.807553040497903,92.9506433034309,106.655317608006,0.0142618331869338,0.000506005408264071,0.0321103667944126,0.00291877587717911,FALSE
ENSG00000100784,RPS6KA5,0.379995248137972,0.189970474727768,7.73947700849116,3.4219965959888,15.1764330623351,14.1306491016187,20.3672994502317,18.0133075989444,1.84839284295269e-06,0.000949023242657465,2.77058980101719e-05,0.00466138986182798,TRUE
ENSG00000101003,GINS1,0.093151278805584,0.216873101227934,0.51095275981235,1.08728942273738,7.40517742505003,13.3220761731022,5.48519318643773,5.01348215422361,0.153314389448178,2.87918257494597e-05,0.225466801495765,0.000370932705497429,TRUE
ENSG00000101057,MYBL2,0.289623621731811,0.265885033504587,2.10466917667986,1.92191333367978,13.7135633452003,15.0026409520287,7.2669113247564,7.22836222989824,6.56020585898281e-05,1.01709077262898e-06,0.000427665066740066,3.93747104185794e-05,FALSE
ENSG00000101294,HM13,0.215388785936556,0.162201696587732,12.2225602561915,9.33165970891686,4.15022866191537,2.44427183573865,56.7465023912235,57.5312090146328,6.21832545773257e-06,1.92373848367736e-06,7.01798522926541e-05,5.8801329975344e-05,FALSE
ENSG00000101361,NOP56,0.31878041581539,0.222682323922306,26.2046849500179,16.8945535660387,4.2131838652901,2.81296070239374,82.2029323319328,75.8684087199179,0.000126074542966927,0.000122567166908013,0.000716298690360159,0.00103244233783669,FALSE
ENSG00000101412,E2F1,0.310127428344456,0.323175918468259,2.52938135223955,2.40349039792531,14.6285313818335,14.8151931458801,8.15594210980329,7.43709620852018,4.35505105560603e-07,6.21656589256108e-08,9.36606007927819e-06,6.4605661038441e-06,FALSE
ENSG00000101444,AHCY,0.207863747814237,0.0386676641736646,13.0563396571699,2.20294835809835,5.93049672636756,4.36838105915391,62.8120092823401,56.9713326412594,1.86277540356225e-06,0.482579128379815,2.7854522851109e-05,0.561980045758211,TRUE
ENSG00000102034,ELF4,0.236220721569483,0.140164495424815,7.72351734014077,4.46680112306555,18.9483523280892,21.730281278038,32.6961889237517,31.8682781222693,0.000199084564654566,0.0471327847214999,0.00103406230979054,0.0918713595282627,FALSE
ENSG00000102144,PGK1,0.260189700862359,0.233780630698711,76.0548725879973,63.0001377306723,3.62609203271449,3.00889531002686,292.305469186233,269.483992503489,0.000214195772751209,3.26586613777287e-07,0.00109208318968942,1.92116116057384e-05,FALSE
ENSG00000102554,KLF5,0.207097831104597,0.213740407046985,113.447763481561,85.3120184440021,12.8012691064555,14.4771843981908,547.797931424319,399.138467183926,0.000408588129418469,3.94191005546039e-05,0.0018172263059835,0.000456025605766666,FALSE
ENSG00000102934,PLLP,0.277090868993605,0.25709277413578,17.7102972687031,13.3595006756834,15.2901565581371,15.4063823421307,63.9151240639109,51.9637345724379,1.64452726167953e-06,1.78227501255561e-06,2.55403480453368e-05,5.67008971468903e-05,FALSE
ENSG00000103044,HAS3,0.828504465243293,0.686961367403973,28.0329848389494,18.0439041304268,2.36926838714396,2.25833031937009,33.8356472595684,26.2662574441628,0.000197364445395975,6.39099490592851e-05,0.00102623091965809,0.000641207542009931,FALSE
ENSG00000103257,SLC7A5,0.204411054998327,0.260415281518179,14.9817799257009,20.2566232874496,1.86941872763066,0.0156026444514982,73.2924152552488,77.7858471644089,0.270147754063163,0.0199929291426037,0.356622487659755,0.0478311362359103,FALSE
ENSG00000103319,EEF2K,0.326508066599621,0.318473108661889,78.6221768329022,61.059384670786,15.9491256738298,13.635873617323,240.797042632678,191.725401643284,3.01411429989883e-07,4.50855993078456e-09,7.07891138117483e-06,1.5027954350521e-06,TRUE
ENSG00000104131,EIF3J,0.211967592530959,0.154235781874727,18.9059716495368,12.3301902675817,3.84122565157031,2.03285268406387,89.1927460410035,79.9437725650232,3.44753476639555e-07,2.87884291553405e-05,7.94368825930132e-06,0.000370932705497429,FALSE
ENSG00000104626,ERI1,0.265519815619134,0.136737847229155,2.98491093837626,1.46521952972836,3.00106732128038,2.86101834417927,11.2417633742932,10.715537500549,1.31906875327314e-07,4.18315828785503e-05,3.79910079031624e-06,0.000473748289178903,FALSE
ENSG00000104635,SLC39A14,0.478379618936808,0.62943096975803,17.9725697693679,39.3134782635031,3.08171970965141,1.76624155440323,37.5696811860666,62.4587606145536,3.53506837538771e-06,0.000100866775078474,4.54579882971315e-05,0.000901081340976824,FALSE
ENSG00000104689,TNFRSF10A,0.265914734099569,0.271863892389623,2.94027274066841,2.91053940487938,1.46665825494764,1.0861570486841,11.0572012890698,10.7058696883076,0.0145957924430808,0.00425678741330313,0.0327489029643017,0.0144728451012277,FALSE
ENSG00000104691,UBXN8,0.25863278822101,0.131712259484273,1.60001152773347,0.732204578871701,6.05945332877725,4.7452185989011,6.18642183281964,5.55912245176487,1.73532364194262e-05,0.0358904987167159,0.000150915070701997,0.0742642126258775,FALSE
ENSG00000105185,PDCD5,0.273178368264406,0.198385176812149,11.3436473458928,7.74168933968667,5.66192759009042,4.25518714573745,41.5246910579443,39.0235271812535,2.82264577593016e-09,1.53388573289808e-08,2.4616234595542e-07,2.87425941411287e-06,FALSE
ENSG00000105447,GRWD1,0.200727226175796,0.136520341934072,8.50057628136901,5.44406717171236,2.96832354664058,1.07386575932208,42.348895281023,39.8773332573501,8.43270972621787e-05,0.000720867191936408,0.000523380353699568,0.00380445821017306,FALSE
ENSG00000105676,ARMC6,0.337873292339112,0.127881636565424,6.28702707398736,2.09676934637086,5.17057189355031,2.92832781173064,18.6076473534264,16.3961722940428,3.56713506009074e-06,0.106643174727581,4.58143577079213e-05,0.172855086044666,TRUE
ENSG00000105771,SMG9,0.311135680140017,0.171207031341807,5.51944004184293,3.4998435998499,1.85310559293277,2.36072661514919,17.7396563433646,20.442172102515,1.1163208304605e-08,4.05724830938602e-07,6.44520235031154e-07,2.18495628454506e-05,FALSE
ENSG00000105835,NAMPT,0.331095144639912,0.528296660641623,35.6716589107846,86.8244901120653,1.00649788617488,1.51994681027106,107.738393293505,164.347982072451,0.0217668961489553,0.00216316614389462,0.0452877814270306,0.00864642467324034,FALSE
ENSG00000105939,ZC3HAV1,0.223862796531772,0.0919833435870694,9.8751258660808,3.38190068066537,5.98254993279689,6.43674161479044,44.1124028604692,36.7664464976111,3.49783278543134e-06,0.0618089378152182,4.51101061707489e-05,0.113272485450931,FALSE
ENSG00000105976,MET,0.393195955430924,0.304208222476957,16.8090540384564,11.6771456213611,2.74971013429788,1.60636815167656,42.7498141989647,38.3853714613043,0.00032545523387009,0.000704661174421589,0.00150995246339059,0.00374428185181578,FALSE
ENSG00000106100,NOD1,0.0946116911818343,0.231677958708529,1.55265123443906,5.16843509563296,23.8865079862455,1.62130171239276,16.4107756139251,22.3087043948592,0.100086983473096,0.00351278740050482,0.159512430785045,0.0124348486152982,FALSE
ENSG00000106484,MEST,0.294844694628141,0.429284398044923,4.46980360260291,7.41806966663358,12.8285985209513,3.22065224869062,15.1598576607941,17.2800821562989,0.685360851017921,0.00468417636320351,0.740165700206816,0.0155693932370765,FALSE
ENSG00000106785,TRIM14,0.226437827230357,0.0639822873336029,7.28668518551757,2.07355429271763,5.2962661205477,9.00927447537553,32.1796286187853,32.4082551457741,4.11107625717225e-06,0.176618235138757,5.09634512954226e-05,0.255789804948954,TRUE
ENSG00000107371,EXOSC3,0.363683634563247,0.118431212191416,5.11181009414934,1.64206097032377,3.07373534682127,2.81850097664148,14.055650593924,13.8651031255998,4.89750921082971e-11,0.000430780337140539,1.89816467378945e-08,0.00258904172746008,TRUE
ENSG00000108106,UBE2S,0.329974681351638,0.225840027391662,3.77002646938919,2.94249131233581,2.1536973492754,2.02061173127583,11.4251992120924,13.0290956227738,1.1597364728656e-09,0.000122918441549544,1.52242879506388e-07,0.00103365872189101,FALSE
ENSG00000108187,PBLD,0.200625110502773,0.0636343252720839,1.10288637154716,0.336732503810181,16.9623983536122,12.0027770847364,5.49724991444639,5.29168027429221,0.0159629424705751,0.126707031539819,0.035180161562331,0.197520423791635,FALSE
ENSG00000108439,PNPO,0.421808808073288,0.136562873719381,5.66545075678271,1.71250128881636,3.6506907326162,3.22459772203263,13.431323975099,12.5400208869017,1.21737043085293e-09,0.0179856255818131,1.52385094141963e-07,0.044190326477325,TRUE
ENSG00000108826,MRPL27,0.24451462325607,0.110454515397298,7.41770138058577,3.2612411047895,4.16783209015837,3.41570563104082,30.3364325691781,29.5256476664536,3.58173882650594e-10,0.00221155423491708,6.56880366255229e-08,0.00877356067262746,TRUE
ENSG00000108829,LRRC59,0.35083637854289,0.340205700875399,21.1329929343053,21.3826649522343,4.43049752514415,2.39578234375456,60.2360365879838,62.8521653141425,6.34774481054122e-05,2.70104697584633e-07,0.000415820787071505,1.703577037704e-05,FALSE
ENSG00000108924,HLF,0.232501132221178,0.0570997292332826,12.7427112380271,2.92328144530121,16.020148759921,12.2768690599752,54.8070932657005,51.1960649298013,0.0244505391751656,0.788058773087684,0.0497721159769341,0.826781366694735,FALSE
ENSG00000109066,TMEM104,0.263562087552925,0.0979021447439738,3.94860877007323,1.5942616577373,1.7709494019253,1.05404598243213,14.981702439583,16.2842362841641,0.000197412234484785,0.0413486524828344,0.00102623091965809,0.0829967882043181,FALSE
ENSG00000109971,HSPA8,0.526558656967378,0.215642598649341,188.519835131616,72.1528795667612,5.57107728050645,5.33722571581413,358.022477908468,334.594741570936,9.46849527065686e-08,0.0117918940968155,2.90620456724908e-06,0.0317479946635117,TRUE
ENSG00000110455,ACCS,0.319748620573576,0.219046510346227,6.0541972645408,4.54900397425875,14.4945973657657,14.1429857110023,18.9342404470129,20.7672971693023,3.64249254693381e-06,0.000108114319252948,4.63999229344347e-05,0.000949506569194505,FALSE
ENSG00000110723,EXPH5,0.236343227429122,0.201104999254718,28.9611116903192,21.063682800021,16.1150287690796,16.7552030890918,122.538360863353,104.739727396542,0.000392794547283406,0.00304138458134362,0.00175953333303569,0.0111753409292682,FALSE
ENSG00000111276,CDKN1B,0.223843254555653,0.109295690023554,20.368545666102,8.96498116229875,17.4053621366473,18.7393699910963,90.9946815531038,82.0250200201557,0.000245019617502231,0.0917568025049535,0.00121175448717711,0.15316784871442,FALSE
ENSG00000111639,MRPL51,0.22285156288849,0.104349093582979,12.2002073611586,5.35424860438603,5.3898976376605,4.1435735893627,54.7458909555118,51.3109258599193,6.81009371799398e-13,0.0006783270391181,2.12321696892757e-09,0.00365259780001806,TRUE
